network_ip,ip_address,subnet_mask,hostname,status,planned_chain
10.129.213.176,10.129.213.188,255.255.255.240,,,
10.129.213.176,10.129.213.189,255.255.255.240,,,
10.129.213.176,10.129.213.190,255.255.255.240,,,
10.129.213.176,10.129.213.191,255.255.255.240,,boardcast_ip,
10.129.213.192,10.129.213.192,255.255.255.240,,network_ip,
10.129.213.192,10.129.213.193,255.255.255.240,,gateway,
10.129.213.192,10.129.213.194,255.255.255.240,RAG_XYBY01C_9K,used,
10.129.213.192,10.129.213.195,255.255.255.240,RAG_XYKR01C_9K,used,
10.129.213.192,10.129.213.196,255.255.255.240,RAC_EKPLM21C,used,
10.129.213.192,10.129.213.197,255.255.255.240,RAC_AKRAM21C,used,
10.129.213.192,10.129.213.198,255.255.255.240,RAC_MRTBM21C,used,
10.129.213.192,10.129.213.199,255.255.255.240,RAC_SNW1B21C,used,
10.129.213.192,10.129.213.200,255.255.255.240,,,
10.129.213.192,10.129.213.201,255.255.255.240,,,
10.129.213.192,10.129.213.202,255.255.255.240,,,
10.129.213.192,10.129.213.203,255.255.255.240,,,
10.129.213.192,10.129.213.204,255.255.255.240,,,
10.129.213.192,10.129.213.205,255.255.255.240,,,
10.129.213.192,10.129.213.206,255.255.255.240,,,
10.129.213.192,10.129.213.207,255.255.255.240,,boardcast_ip,
10.129.213.208,10.129.213.208,255.255.255.240,,network_ip,
10.129.213.208,10.129.213.209,255.255.255.240,,gateway,
10.129.213.208,10.129.213.210,255.255.255.240,RAG_XYKK01C_9K,used,
10.129.213.208,10.129.213.211,255.255.255.240,RAG_XYRK01C_9K,used,
10.129.213.208,10.129.213.212,255.255.255.240,RAC_LB40M21C,used,
10.129.213.208,10.129.213.213,255.255.255.240,RAC_KMTLM21C,used,
10.129.213.208,10.129.213.214,255.255.255.240,,,
10.129.213.208,10.129.213.215,255.255.255.240,,,
10.129.213.208,10.129.213.216,255.255.255.240,,,
10.129.213.208,10.129.213.217,255.255.255.240,,,
10.129.213.208,10.129.213.218,255.255.255.240,,,
10.129.213.208,10.129.213.219,255.255.255.240,,,
10.129.213.208,10.129.213.220,255.255.255.240,,,
10.129.213.208,10.129.213.221,255.255.255.240,,,
10.129.213.208,10.129.213.222,255.255.255.240,,,
10.129.213.208,10.129.213.223,255.255.255.240,,boardcast_ip,
10.129.213.224,10.129.213.224,255.255.255.240,,network_ip,
10.129.213.224,10.129.213.225,255.255.255.240,,gateway,
10.129.213.224,10.129.213.226,255.255.255.240,RAG_BPL202C_9K,used,
10.129.213.224,10.129.213.227,255.255.255.240,RAG_XYTS01C_9K,used,
10.129.213.224,10.129.213.228,255.255.255.240,RAC_SPKNM21C,used,
10.129.213.224,10.129.213.229,255.255.255.240,RAC_WLAIM21C,used,
10.129.213.224,10.129.213.230,255.255.255.240,RAC_BCI1M21C,used,
10.129.213.224,10.129.213.231,255.255.255.240,RAC_SSBPM21C,used,
10.129.213.224,10.129.213.232,255.255.255.240,RAC_KBPAM21C,used,
10.129.213.224,10.129.213.233,255.255.255.240,RAC_WMKLM21C,used,
10.129.213.224,10.129.213.234,255.255.255.240,RAC_PNSCM21C,used,
10.129.213.224,10.129.213.235,255.255.255.240,RAC_WKBPM21C,used,
10.129.213.224,10.129.213.236,255.255.255.240,,,
10.129.213.224,10.129.213.237,255.255.255.240,,,
10.129.213.224,10.129.213.238,255.255.255.240,,,
10.129.213.224,10.129.213.239,255.255.255.240,,boardcast_ip,
10.129.213.240,10.129.213.240,255.255.255.240,,network_ip,
10.129.213.240,10.129.213.241,255.255.255.240,,gateway,
10.129.213.240,10.129.213.242,255.255.255.240,RAG_XYKL01C_9K,used,
10.129.213.240,10.129.213.243,255.255.255.240,RAG_RSTE01C_9K,used,
10.129.213.240,10.129.213.244,255.255.255.240,RAC_TRKLM21C,used,
10.129.213.240,10.129.213.245,255.255.255.240,RAC_KGSIM21C,used,
10.129.213.240,10.129.213.246,255.255.255.240,RAC_PK12M21C,used,
10.129.213.240,10.129.213.247,255.255.255.240,RAC_WKDMM21C,used,
10.129.213.240,10.129.213.248,255.255.255.240,RAC_K352M21C,used,
10.129.213.240,10.129.213.249,255.255.255.240,RAC_RSK3M21C,used,
10.129.213.240,10.129.213.250,255.255.255.240,RAC_WKC2M21C,used,
10.129.213.240,10.129.213.251,255.255.255.240,,,
10.129.213.240,10.129.213.252,255.255.255.240,,,
10.129.213.240,10.129.213.253,255.255.255.240,,,
10.129.213.240,10.129.213.254,255.255.255.240,,,
10.129.213.240,10.129.213.255,255.255.255.240,,boardcast_ip,
10.129.213.32,10.129.213.32,255.255.255.240,,network_ip,
10.129.213.32,10.129.213.33,255.255.255.240,,gateway,
10.129.213.32,10.129.213.34,255.255.255.240,RAG_RSTE01C_9K,used,
10.129.213.32,10.129.213.35,255.255.255.240,RAG_XTRS01C_9K,used,
10.129.213.32,10.129.213.36,255.255.255.240,,,
10.129.213.32,10.129.213.37,255.255.255.240,,,
10.129.213.32,10.129.213.38,255.255.255.240,,,
10.129.213.32,10.129.213.39,255.255.255.240,,,
10.129.213.32,10.129.213.40,255.255.255.240,,,
10.129.213.32,10.129.213.41,255.255.255.240,,,
10.129.213.32,10.129.213.42,255.255.255.240,,,
10.129.213.32,10.129.213.43,255.255.255.240,,,
10.129.213.32,10.129.213.44,255.255.255.240,,,
10.129.213.32,10.129.213.45,255.255.255.240,,,
10.129.213.32,10.129.213.46,255.255.255.240,,,
10.129.213.32,10.129.213.47,255.255.255.240,,boardcast_ip,
10.129.213.48,10.129.213.48,255.255.255.240,,network_ip,
10.129.213.48,10.129.213.49,255.255.255.240,,gateway,
10.129.213.48,10.129.213.50,255.255.255.240,RAG_XYKK01C_9K,used,
10.129.213.48,10.129.213.51,255.255.255.240,RAG_XYTS01C_9K,used,
10.129.213.48,10.129.213.52,255.255.255.240,RAC_CHW1M21C,used,
10.129.213.48,10.129.213.53,255.255.255.240,RAC_SMRTM21C,used,
10.129.213.48,10.129.213.54,255.255.255.240,,,
10.129.213.48,10.129.213.55,255.255.255.240,,,
10.129.213.48,10.129.213.56,255.255.255.240,RAC_CRNJM21C,used,
10.129.213.48,10.129.213.57,255.255.255.240,RAC_MTKTM21C,used,
10.129.213.48,10.129.213.58,255.255.255.240,,,
10.129.213.48,10.129.213.59,255.255.255.240,RAC_PSS2M21C,used,
10.129.213.48,10.129.213.60,255.255.255.240,RAC_PNK3M21C,used,
10.129.213.48,10.129.213.61,255.255.255.240,,,
10.129.213.48,10.129.213.62,255.255.255.240,,,
10.129.213.48,10.129.213.63,255.255.255.240,,boardcast_ip,
10.129.213.64,10.129.213.64,255.255.255.240,,network_ip,
10.129.213.64,10.129.213.65,255.255.255.240,,gateway,
10.129.213.64,10.129.213.66,255.255.255.240,RAG_XYBY01C_9K,used,
10.129.213.64,10.129.213.67,255.255.255.240,RAG_XYBP01C_9K,used,
10.129.213.64,10.129.213.68,255.255.255.240,RAC_CS83M21C,used,
10.129.213.64,10.129.213.69,255.255.255.240,RAC_CS93M21C,used,
10.129.213.64,10.129.213.70,255.255.255.240,RAC_SPR5M21C,used,
10.129.213.64,10.129.213.71,255.255.255.240,RAC_WSKOM21C,used,
10.129.213.64,10.129.213.72,255.255.255.240,RAC_MEBYM21C,used,
10.129.213.64,10.129.213.73,255.255.255.240,RAC_WC10M21C,used,
10.129.213.64,10.129.213.74,255.255.255.240,RAC_WATNM21C,used,
10.129.213.64,10.129.213.75,255.255.255.240,RAC_RCPNM21C,used,
10.129.213.64,10.129.213.76,255.255.255.240,RAC_WVYRM21C,used,
10.129.213.64,10.129.213.77,255.255.255.240,RAC_MSBGM21C,used,
10.129.213.64,10.129.213.78,255.255.255.240,RAC_SWBKM21C,used,
10.129.213.64,10.129.213.79,255.255.255.240,,boardcast_ip,
10.129.213.80,10.129.213.80,255.255.255.240,,network_ip,
10.129.213.80,10.129.213.81,255.255.255.240,,gateway,
10.129.213.80,10.129.213.82,255.255.255.240,RAG_XYLK01C_9K,used,
10.129.213.80,10.129.213.83,255.255.255.240,RAG_XYRK01C_9K,used,
10.129.213.80,10.129.213.84,255.255.255.240,RAC_N163M21C,used,
10.129.213.80,10.129.213.85,255.255.255.240,RAC_STN9M21C,used,
10.129.213.80,10.129.213.86,255.255.255.240,RAC_CP12M21C,used,
10.129.213.80,10.129.213.87,255.255.255.240,RAC_SATNM21C,used,
10.129.213.80,10.129.213.88,255.255.255.240,RAC_BCSCM21C,used,
10.129.213.80,10.129.213.89,255.255.255.240,RAC_YWBGM21C,used,
10.129.213.80,10.129.213.90,255.255.255.240,RAC_RYRIM21C,used,
10.129.213.80,10.129.213.91,255.255.255.240,,,
10.129.213.80,10.129.213.92,255.255.255.240,,,
10.129.213.80,10.129.213.93,255.255.255.240,,,
10.129.213.80,10.129.213.94,255.255.255.240,,,
10.129.213.80,10.129.213.95,255.255.255.240,,boardcast_ip,
10.129.213.96,10.129.213.96,255.255.255.240,,network_ip,
10.129.213.96,10.129.213.97,255.255.255.240,,gateway,
10.129.213.96,10.129.213.98,255.255.255.240,RAG_XPRV01C_9K,used,
10.129.213.96,10.129.213.99,255.255.255.240,RAG_XYTP01C_9K,used,
10.129.213.96,10.129.213.100,255.255.255.240,,,
10.129.213.96,10.129.213.101,255.255.255.240,,,
10.129.213.96,10.129.213.102,255.255.255.240,,,
10.129.213.96,10.129.213.103,255.255.255.240,,,
10.129.213.96,10.129.213.104,255.255.255.240,,,
10.129.213.96,10.129.213.105,255.255.255.240,,,
10.129.213.96,10.129.213.106,255.255.255.240,,,
10.129.213.96,10.129.213.107,255.255.255.240,,,
10.129.213.96,10.129.213.108,255.255.255.240,,,
10.129.213.96,10.129.213.109,255.255.255.240,,,
10.129.213.96,10.129.213.110,255.255.255.240,,,
10.129.213.96,10.129.213.111,255.255.255.240,,boardcast_ip,
10.129.214.0,10.129.214.0,255.255.255.240,,network_ip,
10.129.214.0,10.129.214.1,255.255.255.240,,gateway,
10.129.214.0,10.129.214.2,255.255.255.240,RAG_XYBY01C_9K,used,
10.129.214.0,10.129.214.3,255.255.255.240,RAG_XYKW01C_9K,used,
10.129.214.0,10.129.214.4,255.255.255.240,RAC_SQCBM21C,used,
10.129.214.0,10.129.214.5,255.255.255.240,,,
10.129.214.0,10.129.214.6,255.255.255.240,RAC_BALPM21C,used,
10.129.214.0,10.129.214.7,255.255.255.240,,,
10.129.214.0,10.129.214.8,255.255.255.240,RAC_CTWGM21C,used,
10.129.214.0,10.129.214.9,255.255.255.240,RAC_SBTVM21C,used,
10.129.214.0,10.129.214.10,255.255.255.240,,,
10.129.214.0,10.129.214.11,255.255.255.240,RAC_SADAM21C,used,
10.129.214.0,10.129.214.12,255.255.255.240,,,
10.129.214.0,10.129.214.13,255.255.255.240,RAC_NWLDM21C,used,
10.129.214.0,10.129.214.14,255.255.255.240,,,
10.129.214.0,10.129.214.15,255.255.255.240,,boardcast_ip,
10.129.214.112,10.129.214.112,255.255.255.240,,network_ip,
10.129.214.112,10.129.214.113,255.255.255.240,,gateway,
10.129.214.112,10.129.214.114,255.255.255.240,RAG_XBMT01C_9K,used,
10.129.214.112,10.129.214.115,255.255.255.240,RAG_XYPP01C_9K,used,
10.129.214.112,10.129.214.116,255.255.255.240,,,
10.129.214.112,10.129.214.117,255.255.255.240,,,
10.129.214.112,10.129.214.118,255.255.255.240,,,
10.129.214.112,10.129.214.119,255.255.255.240,,,
10.129.214.112,10.129.214.120,255.255.255.240,,,
10.129.214.112,10.129.214.121,255.255.255.240,,,
10.129.214.112,10.129.214.122,255.255.255.240,,,
10.129.214.112,10.129.214.123,255.255.255.240,,,
10.129.214.112,10.129.214.124,255.255.255.240,,,
10.129.214.112,10.129.214.125,255.255.255.240,,,
10.129.214.112,10.129.214.126,255.255.255.240,,,
10.129.214.112,10.129.214.127,255.255.255.240,,boardcast_ip,
10.129.214.128,10.129.214.128,255.255.255.240,,network_ip,
10.129.214.128,10.129.214.129,255.255.255.240,,gateway,
10.129.214.128,10.129.214.130,255.255.255.240,RAG_XPRV01C_9K,used,
10.129.214.128,10.129.214.131,255.255.255.240,RAG_XYTP01C_9K,used,
10.129.214.128,10.129.214.132,255.255.255.240,RAC_TT21M21C,used,
10.129.214.128,10.129.214.133,255.255.255.240,RAC_PY22M21C,used,
10.129.214.128,10.129.214.134,255.255.255.240,RAC_BW77M21C,used,
10.129.214.128,10.129.214.135,255.255.255.240,,,
10.129.214.128,10.129.214.136,255.255.255.240,,,
10.129.214.128,10.129.214.137,255.255.255.240,,,
10.129.214.128,10.129.214.138,255.255.255.240,,,
10.129.214.128,10.129.214.139,255.255.255.240,,,
10.129.214.128,10.129.214.140,255.255.255.240,,,
10.129.214.128,10.129.214.141,255.255.255.240,,,
10.129.214.128,10.129.214.142,255.255.255.240,,,
10.129.214.128,10.129.214.143,255.255.255.240,,boardcast_ip,
10.129.214.144,10.129.214.144,255.255.255.240,,network_ip,
10.129.214.144,10.129.214.145,255.255.255.240,,gateway,
10.129.214.144,10.129.214.146,255.255.255.240,RAG_XTRS01C_9K,used,
10.129.214.144,10.129.214.147,255.255.255.240,RAG_XYKL01C_9K,used,
10.129.214.144,10.129.214.148,255.255.255.240,RAC_WPC2M21C,used,
10.129.214.144,10.129.214.149,255.255.255.240,RAC_SBKNM21C,used,
10.129.214.144,10.129.214.150,255.255.255.240,RAC_SBNGM21C,used,
10.129.214.144,10.129.214.151,255.255.255.240,RAC_BPUMM21C,used,
10.129.214.144,10.129.214.152,255.255.255.240,RAC_BKN2M21C,used,
10.129.214.144,10.129.214.153,255.255.255.240,RAC_WMKMM21C,used,
10.129.214.144,10.129.214.154,255.255.255.240,RAC_CHRYM21C,used,
10.129.214.144,10.129.214.155,255.255.255.240,RAC_WPTTM21C,used,
10.129.214.144,10.129.214.156,255.255.255.240,,,
10.129.214.144,10.129.214.157,255.255.255.240,,,
10.129.214.144,10.129.214.158,255.255.255.240,,,
10.129.214.144,10.129.214.159,255.255.255.240,,boardcast_ip,
10.129.214.16,10.129.214.16,255.255.255.240,,network_ip,
10.129.214.16,10.129.214.17,255.255.255.240,,gateway,
10.129.214.16,10.129.214.18,255.255.255.240,RAG_XYKL01C_9K,used,
10.129.214.16,10.129.214.19,255.255.255.240,RAG_RSTE01C_9K,used,
10.129.214.16,10.129.214.20,255.255.255.240,,,
10.129.214.16,10.129.214.21,255.255.255.240,,,
10.129.214.16,10.129.214.22,255.255.255.240,,,
10.129.214.16,10.129.214.23,255.255.255.240,,,
10.129.214.16,10.129.214.24,255.255.255.240,,,
10.129.214.16,10.129.214.25,255.255.255.240,,,
10.129.214.16,10.129.214.26,255.255.255.240,,,
10.129.214.16,10.129.214.27,255.255.255.240,,,
10.129.214.16,10.129.214.28,255.255.255.240,,,
10.129.214.16,10.129.214.29,255.255.255.240,,,
10.129.214.16,10.129.214.30,255.255.255.240,,,
10.129.214.16,10.129.214.31,255.255.255.240,,boardcast_ip,
10.129.214.160,10.129.214.160,255.255.255.240,,network_ip,
10.129.214.160,10.129.214.161,255.255.255.240,,gateway,
10.129.214.160,10.129.214.162,255.255.255.240,RAG_XYPN01C_9K,used,
10.129.214.160,10.129.214.163,255.255.255.240,RAG_XYRR01C_9K,used,
10.129.214.160,10.129.214.164,255.255.255.240,RAC_RM4KM21C,used,
10.129.214.160,10.129.214.165,255.255.255.240,,,
10.129.214.160,10.129.214.166,255.255.255.240,,,
10.129.214.160,10.129.214.167,255.255.255.240,,,
10.129.214.160,10.129.214.168,255.255.255.240,,,
10.129.214.160,10.129.214.169,255.255.255.240,,,
10.129.214.160,10.129.214.170,255.255.255.240,,,
10.129.214.160,10.129.214.171,255.255.255.240,,,
10.129.214.160,10.129.214.172,255.255.255.240,,,
10.129.214.160,10.129.214.173,255.255.255.240,,,
10.129.214.160,10.129.214.174,255.255.255.240,,,
10.129.214.160,10.129.214.175,255.255.255.240,,boardcast_ip,
10.129.214.176,10.129.214.176,255.255.255.240,,network_ip,
10.129.214.176,10.129.214.177,255.255.255.240,,gateway,
10.129.214.176,10.129.214.178,255.255.255.240,RAG_XYPK01C_9K,used,
10.129.214.176,10.129.214.179,255.255.255.240,RAG_XLKS01C_9K,used,
10.129.214.176,10.129.214.180,255.255.255.240,RAC_TP14M21C,used,
10.129.214.176,10.129.214.181,255.255.255.240,RAC_WRWKM21C,used,
10.129.214.176,10.129.214.182,255.255.255.240,,,
10.129.214.176,10.129.214.183,255.255.255.240,,,
10.129.214.176,10.129.214.184,255.255.255.240,,,
10.129.214.176,10.129.214.185,255.255.255.240,,,
10.129.214.176,10.129.214.186,255.255.255.240,,,
10.129.214.176,10.129.214.187,255.255.255.240,,,
10.129.214.176,10.129.214.188,255.255.255.240,,,
10.129.214.176,10.129.214.189,255.255.255.240,,,
10.129.214.176,10.129.214.190,255.255.255.240,,,
10.129.214.176,10.129.214.191,255.255.255.240,,boardcast_ip,
10.129.214.192,10.129.214.192,255.255.255.240,,network_ip,
10.129.214.192,10.129.214.193,255.255.255.240,,gateway,
10.129.214.192,10.129.214.194,255.255.255.240,RAG_XYTP01C_9K,used,
10.129.214.192,10.129.214.195,255.255.255.240,RAG_XYSC01C_9K,used,
10.129.214.192,10.129.214.196,255.255.255.240,RAC_TD16M21C,used,
10.129.214.192,10.129.214.197,255.255.255.240,RAC_SPNYM21C,used,
10.129.214.192,10.129.214.198,255.255.255.240,,,
10.129.214.192,10.129.214.199,255.255.255.240,,,
10.129.214.192,10.129.214.200,255.255.255.240,,,
10.129.214.192,10.129.214.201,255.255.255.240,,,
10.129.214.192,10.129.214.202,255.255.255.240,,,
10.129.214.192,10.129.214.203,255.255.255.240,,,
10.129.214.192,10.129.214.204,255.255.255.240,,,
10.129.214.192,10.129.214.205,255.255.255.240,,,
10.129.214.192,10.129.214.206,255.255.255.240,,,
10.129.214.192,10.129.214.207,255.255.255.240,,boardcast_ip,
10.129.214.208,10.129.214.208,255.255.255.240,,network_ip,C714
10.129.214.208,10.129.214.209,255.255.255.240,,gateway,C714
10.129.214.208,10.129.214.210,255.255.255.240,RAG_XYKW01C_9K,used,C714
10.129.214.208,10.129.214.211,255.255.255.240,RAG_XYKR01C_9K,used,C714
10.129.214.208,10.129.214.212,255.255.255.240,RAC_SMTTM21C,used,C714
10.129.214.208,10.129.214.213,255.255.255.240,RAC_BKWDM21C,used,C714
10.129.214.208,10.129.214.214,255.255.255.240,RAC_TAITM21C,used,C714
10.129.214.208,10.129.214.215,255.255.255.240,RAC_SSCCM21C,used,C714
10.129.214.208,10.129.214.216,255.255.255.240,,,C714
10.129.214.208,10.129.214.217,255.255.255.240,,,C714
10.129.214.208,10.129.214.218,255.255.255.240,,,C714
10.129.214.208,10.129.214.219,255.255.255.240,,,C714
10.129.214.208,10.129.214.220,255.255.255.240,,,C714
10.129.214.208,10.129.214.221,255.255.255.240,,,C714
10.129.214.208,10.129.214.222,255.255.255.240,,,C714
10.129.214.208,10.129.214.223,255.255.255.240,,boardcast_ip,C714
10.129.214.224,10.129.214.224,255.255.255.240,,network_ip,Senerio 2/1 to C939
10.129.214.224,10.129.214.225,255.255.255.240,,gateway,Senerio 2/1 to C939
10.129.214.224,10.129.214.226,255.255.255.240,RAG_SCT201C_9K,used,Senerio 2/1 to C939
10.129.214.224,10.129.214.227,255.255.255.240,RAG_SCHQ01C_9K,used,Senerio 2/1 to C939
10.129.214.224,10.129.214.228,255.255.255.240,RAC_CSPKM21C,used,Senerio 2/1 to C939
10.129.214.224,10.129.214.229,255.255.255.240,,,Senerio 2/1 to C939
10.129.214.224,10.129.214.230,255.255.255.240,,,Senerio 2/1 to C939
10.129.214.224,10.129.214.231,255.255.255.240,RAC_UNMAP21C,used,Senerio 2/1 to C939
10.129.214.224,10.129.214.232,255.255.255.240,RAC_SPNEM21C,used,Senerio 2/1 to C939
10.129.214.224,10.129.214.233,255.255.255.240,RAC_RCWPM21C,used,Senerio 2/1 to C939
10.129.214.224,10.129.214.234,255.255.255.240,RAC_FRKBM21C,used,Senerio 2/1 to C939
10.129.214.224,10.129.214.235,255.255.255.240,,,Senerio 2/1 to C939
10.129.214.224,10.129.214.236,255.255.255.240,,,Senerio 2/1 to C939
10.129.214.224,10.129.214.237,255.255.255.240,,,Senerio 2/1 to C939
10.129.214.224,10.129.214.238,255.255.255.240,,,Senerio 2/1 to C939
10.129.214.224,10.129.214.239,255.255.255.240,,boardcast_ip,Senerio 2/1 to C939
10.129.214.240,10.129.214.240,255.255.255.240,,network_ip,Senerio 2/1 to C923
10.129.214.240,10.129.214.241,255.255.255.240,,gateway,Senerio 2/1 to C923
10.129.214.240,10.129.214.242,255.255.255.240,RAG_XYKK01C_9K,used,Senerio 2/1 to C923
10.129.214.240,10.129.214.243,255.255.255.240,RAG_XYTR01C_9K,used,Senerio 2/1 to C923
10.129.214.240,10.129.214.244,255.255.255.240,,,Senerio 2/1 to C923
10.129.214.240,10.129.214.245,255.255.255.240,RAC_TRBLM21C,used,Senerio 2/1 to C923
10.129.214.240,10.129.214.246,255.255.255.240,RAC_PS14M21C,used,Senerio 2/1 to C923
10.129.214.240,10.129.214.247,255.255.255.240,RAC_RPTTM21C,used,Senerio 2/1 to C923
10.129.214.240,10.129.214.248,255.255.255.240,,,Senerio 2/1 to C923
10.129.214.240,10.129.214.249,255.255.255.240,,,Senerio 2/1 to C923
10.129.214.240,10.129.214.250,255.255.255.240,RAC_PRS3M21C,used,Senerio 2/1 to C923
10.129.214.240,10.129.214.251,255.255.255.240,RAC_DTBPM21C,used,Senerio 2/1 to C923
10.129.214.240,10.129.214.252,255.255.255.240,,,Senerio 2/1 to C923
10.129.214.240,10.129.214.253,255.255.255.240,,,Senerio 2/1 to C923
10.129.214.240,10.129.214.254,255.255.255.240,,,Senerio 2/1 to C923
10.129.214.240,10.129.214.255,255.255.255.240,,boardcast_ip,Senerio 2/1 to C923
10.129.214.32,10.129.214.32,255.255.255.240,,network_ip,
10.129.214.32,10.129.214.33,255.255.255.240,,gateway,
10.129.214.32,10.129.214.34,255.255.255.240,RAG_XBMT01C_9K,used,
10.129.214.32,10.129.214.35,255.255.255.240,RAG_XYBK01C_9K,used,
10.129.214.32,10.129.214.36,255.255.255.240,RAC_R245M21C,used,
10.129.214.32,10.129.214.37,255.255.255.240,RAC_SNIWM21C,used,
10.129.214.32,10.129.214.38,255.255.255.240,RAC_PU54M21C,used,
10.129.214.32,10.129.214.39,255.255.255.240,RAC_SS76M21C,used,
10.129.214.32,10.129.214.40,255.255.255.240,RAC_PU42M21C,used,
10.129.214.32,10.129.214.41,255.255.255.240,RAC_SS43M21C,used,
10.129.214.32,10.129.214.42,255.255.255.240,RAC_PB36M21C,used,
10.129.214.32,10.129.214.43,255.255.255.240,RAC_BSNWM21C,used,
10.129.214.32,10.129.214.44,255.255.255.240,RAC_WSKHM21C,used,
10.129.214.32,10.129.214.45,255.255.255.240,RAC_PU79M21C,used,
10.129.214.32,10.129.214.46,255.255.255.240,,,
10.129.214.32,10.129.214.47,255.255.255.240,,boardcast_ip,
10.129.214.48,10.129.214.48,255.255.255.240,,network_ip,
10.129.214.48,10.129.214.49,255.255.255.240,,gateway,
10.129.214.48,10.129.214.50,255.255.255.240,RAG_XYTR01C_9K,used,
10.129.214.48,10.129.214.51,255.255.255.240,RAG_XYTS01C_9K,used,
